"Component","Feeder","Nozzle","Speed","Height"
"ABM8G 12MHz","","1/2","100","0.5"
"LED0603 LED","","1/2","100","0.5"
"QFN36 STM32F103TB","","1/2","100","0.5"
"SOT23-5 LP2985-33DBVR","","1/2","100","0.5"
"SOT363 NUF2221W1","","1/2","100","0.5"
"WSON8 SST25VF032B","","1/2","100","0.5"
"c_0402 0.01uF","","1/2","100","0.5"
"c_0402 0.1uF","","1/2","100","0.5"
"c_0402 27pF","","1/2","100","0.5"
"c_0603 4.7uF","","1/2","100","0.5"
"r_0402 510","","1/2","100","0.5"
